,0,1
0,Alc,-0.56930614
1,Malic acid,0.009479178
2,Ash,-0.36003572
3,Alcal. of ash,0.35995936
4,Magnesium,-0.058038086
5,Ttl phenols,-0.14046298
6,Flavanoids,-0.3954186
7,Nonflav. phenols,0.08502408
8,Proanth.,0.02142342
9,Col. intens.,-0.107545026
10,Hue,-0.18944886
11,OD280/OD315,-0.351985
12,Proline,-0.45136046
